ID,Quote Id,Quote,Type
1,INDNLSETQ22000010,INDNLSETQ22000010,Quotation
2,MOESCHETQ22001671,MOESCHETQ22001671 / JYSS 0112022,Quotation
3,MOE000ETQ22000092,MOE000ETQ22000092,Quotation
4,MOESCHETQ22001652,MOESCHETQ22001652,Quotation
5,MOESCHETQ22001651,MOESCHETQ22001651,Quotation
6,MOESCHETQ22001650,MOESCHETQ22001650,Quotation
7,MOESCHETQ22001649,MOESCHETQ22001649,Quotation
8,MOESCHETQ22001648,MOESCHETQ22001648,Quotation
9,MOESCHETQ22001642,MOESCHETQ22001642,Quotation
10,MOESCHETQ22001641,MOESCHETQ22001641,Quotation
