ID,Quote Id,Quote,Type
1,MOESCHETQ22001687,MOESCHETQ22001687,Quotation
2,MOESCHETQ22001694,MOESCHETQ22001694,Quotation
3,MOESCHETQ22001653,MOESCHETQ22001653,Quotation
4,MOESCHETQ22001688,MOESCHETQ22001688,Quotation
5,AGC000ETQ22000007,AGC000ETQ22000007,Quotation
6,MOESCHETQ22001675,MOESCHETQ22001675,Quotation
7,MOESCHETQ22001645,MOESCHETQ22001645 / Enrichment,Quotation
8,MOESCHETQ22001666,MOESCHETQ22001666,Quotation
9,MOESCHETQ22001673,MOESCHETQ22001673,Quotation
10,INDNLSETQ22000010,INDNLSETQ22000010,Quotation
11,MOESCHETQ22001671,MOESCHETQ22001671 / JYSS 0112022,Quotation
12,MOE000ETQ22000092,MOE000ETQ22000092,Quotation
13,MOESCHETQ22001652,MOESCHETQ22001652,Quotation
14,MOESCHETQ22001651,MOESCHETQ22001651,Quotation
15,MOESCHETQ22001650,MOESCHETQ22001650,Quotation
16,MOESCHETQ22001649,MOESCHETQ22001649,Quotation
17,MOESCHETQ22001648,MOESCHETQ22001648,Quotation
18,MOESCHETQ22001642,MOESCHETQ22001642,Quotation
19,MOESCHETQ22001641,MOESCHETQ22001641,Quotation
20,MAS000ETT22000015,MAS000ETT22000015 / CSD/T/22/COACH/CYL/002,Tender
21,MOESCHETQ22001629,MOESCHETQ22001629,Quotation
22,MOESCHETQ22001609,MOESCHETQ22001609,Quotation
23,MOESCHETQ22001634,MOESCHETQ22001634,Quotation
24,MOE000ETQ22000095,MOE000ETQ22000095,Quotation
