ID,Quote Id,Quote,Type
1,INDNLSETQ22000010,INDNLSETQ22000010,Quotation
2,MOESCHETQ22001671,MOESCHETQ22001671 / JYSS 0112022,Quotation
3,MOE000ETQ22000092,MOE000ETQ22000092,Quotation
4,MOESCHETQ22001652,MOESCHETQ22001652,Quotation
5,MOESCHETQ22001651,MOESCHETQ22001651,Quotation
6,MOESCHETQ22001650,MOESCHETQ22001650,Quotation
7,MOESCHETQ22001649,MOESCHETQ22001649,Quotation
8,MOESCHETQ22001648,MOESCHETQ22001648,Quotation
9,MOESCHETQ22001642,MOESCHETQ22001642,Quotation
10,MOESCHETQ22001641,MOESCHETQ22001641,Quotation
11,MAS000ETT22000015,MAS000ETT22000015 / CSD/T/22/COACH/CYL/002,Tender
12,MOESCHETQ22001629,MOESCHETQ22001629,Quotation
13,MOESCHETQ22001609,MOESCHETQ22001609,Quotation
14,MOESCHETQ22001634,MOESCHETQ22001634,Quotation
15,MOE000ETQ22000095,MOE000ETQ22000095,Quotation
16,MOESCHETQ22001605,MOESCHETQ22001605 / Level Camp/2022/01,Quotation
17,MOESCHETQ22001630,MOESCHETQ22001630,Quotation
18,MOESCHETQ22001586,MOESCHETQ22001586,Quotation
19,MOESCHETQ22001584,MOESCHETQ22001584,Quotation
20,MOESCHETQ22001582,MOESCHETQ22001582,Quotation
