ID,Quote Id,Quote,Type
1,MOESCHETQ22001742,MOESCHETQ22001742,Quotation
2,MOESCHETQ22001741,MOESCHETQ22001741,Quotation
3,MOESCHETQ22001740,MOESCHETQ22001740,Quotation
4,HPB000ETQ22000010,HPB000ETQ22000010,Quotation
5,MOESCHETQ22001718,MOESCHETQ22001718,Quotation
6,MOESCHETQ22001736,MOESCHETQ22001736,Quotation
7,MOESCHETQ22001711,MOESCHETQ22001711 / CPS22/AOR/114,Quotation
8,DEFNGPP7121103721,DEFNGPP7121103721,Tender
9,DEFNGPP7122100111,DEFNGPP7122100111,Tender
10,MDA000ETT22000011,MDA000ETT22000011 / IMDA-ITT-20220008,Tender
11,DEFNGPP7122100076,DEFNGPP7122100076,Quotation
12,NATHQ0ETQ22000004,NATHQ0ETQ22000004 / ND/01/2022/Q,Quotation
13,RPO000ETQ22000038,RPO000ETQ22000038,Quotation
14,MHASCD03000014243,MHASCD03000014243,Quotation
15,PAS000ETQ22000022,PAS000ETQ22000022 / PA-ITQ-2022-0023,Quotation
16,HSA000ETQ22000048,HSA000ETQ22000048 / A-HSA-,Quotation
17,NEA000ETQ22000052,NEA000ETQ22000052,Quotation
18,CDVHQ0ETT22000010,CDVHQ0ETT22000010 / 132-025-329-2,Tender
19,MPA000ETQ22000021,MPA000ETQ22000021 / INC2200157,Quotation
20,MOESCHETQ22001735,MOESCHETQ22001735,Quotation
21,MOESCHETQ22001734,MOESCHETQ22001734 / MOESCHEAR22015582,Quotation
22,MOE000ETQ22000100,MOE000ETQ22000100 / AEB/2022/001,Quotation
23,MOESCHETQ22001726,MOESCHETQ22001726,Quotation
24,MOESCHETQ22001727,MOESCHETQ22001727 / JYSS0122022,Quotation
