ID,Quote Id,Quote,Type
1,MOESCHETQ22001816,MOESCHETQ22001816,Quotation
2,MOESCHETQ22001800,MOESCHETQ22001800,Quotation
3,MOESCHETQ22001802,MOESCHETQ22001802,Quotation
4,MOESCHETQ22001811,MOESCHETQ22001811,Quotation
5,NYP000ETQ22000081,NYP000ETQ22000081,Quotation
6,MOESCHETQ22001805,MOESCHETQ22001805,Quotation
7,MOESCHETQ22001795,MOESCHETQ22001795,Quotation
8,MOESCHETQ22001769,MOESCHETQ22001769,Quotation
9,MOESCHETQ22001791,MOESCHETQ22001791,Quotation
10,MOESCHETQ22001788,MOESCHETQ22001788,Quotation
11,MOESCHETQ22001730,MOESCHETQ22001730,Quotation
