ID,Quote Id,Quote,Type
1,MOESCHETQ22001742,MOESCHETQ22001742,Quotation
2,MOESCHETQ22001741,MOESCHETQ22001741,Quotation
3,MOESCHETQ22001740,MOESCHETQ22001740,Quotation
4,HPB000ETQ22000010,HPB000ETQ22000010,Quotation
5,MOESCHETQ22001718,MOESCHETQ22001718,Quotation
6,MOESCHETQ22001736,MOESCHETQ22001736,Quotation
7,MOESCHETQ22001711,MOESCHETQ22001711 / CPS22/AOR/114,Quotation
8,DEFNGPP7121103721,DEFNGPP7121103721,Tender
9,DEFNGPP7122100111,DEFNGPP7122100111,Tender
10,MDA000ETT22000011,MDA000ETT22000011 / IMDA-ITT-20220008,Tender
11,DEFNGPP7122100076,DEFNGPP7122100076,Quotation
