ID,Quote Id,Quote,Type
1,MOESCHETQ22001720,MOESCHETQ22001720,Quotation
2,NEA000ETQ22000050,NEA000ETQ22000050,Quotation
3,MOESCHETQ22001719,MOESCHETQ22001719 / NJC/2022/00275,Quotation
4,HDB000ETQ22000077,HDB000ETQ22000077 / DPG-QN220021,Quotation
5,HDB000ETQ22000075,HDB000ETQ22000075 / BIG-QN220004,Quotation
6,MOESCHETQ22001703,MOESCHETQ22001703,Quotation
7,HDB000ETT22000071,HDB000ETT22000071 / BIG-TN220020,Tender
8,CDVHQ0ETQ22000013,CDVHQ0ETQ22000013,Quotation
9,LAWHQ0ETT22000006,LAWHQ0ETT22000006,Tender
10,STB000ETT22000010,STB000ETT22000010 / STB/MKP/22-23/RFP1,Tender
11,INDNLSETQ22000011,INDNLSETQ22000011,Quotation
12,PAS000ETQ22000020,PAS000ETQ22000020,Quotation
13,HDB000ETQ22000074,HDB000ETQ22000074 / BIG-QN220003,Quotation
14,MPA000ETQ22000020,MPA000ETQ22000020 / INC2200287,Quotation
15,SDC000ETT22000021,SDC000ETT22000021 / SDC/21.8.16/21,Tender
16,MOESCHETQ22001692,MOESCHETQ22001692,Quotation
17,NHB000ETT22000003,NHB000ETT22000003 / NHB_TEN/01/2022,Tender
18,DEFNGPP7122100097,DEFNGPP7122100097,Quotation
19,MOE000ETQ22000099,MOE000ETQ22000099,Quotation
20,MOE000ETQ22000098,MOE000ETQ22000098,Quotation
21,DEFNGPP7122100053,DEFNGPP7122100053,Quotation
22,DEFNGPP7122100049,DEFNGPP7122100049,Quotation
23,DEFNGPP7122100046,DEFNGPP7122100046,Quotation
24,HSA000ETT22000009,HSA000ETT22000009 / HSA-REQ-2022-001097,Tender
