ID,Quote Id,Quote,Type,Quote Title,Agency,Published Date,Closing Date,Briefing Date,Contact's Name,Contact's Email,Contact's Tel,Contact's Fax,Contact's Address
1,MOESCHETQ22001722,MOESCHETQ22001722,Quotation,Supply of Instructor for Student Leadership Challenge Programme for Student Leaders (2022),Ministry of Education - Schools,11 Apr 2022 04:34PM,20 Apr 2022 01:00PM,N/A,ALVIN LOH,loh_yongjie@moe.edu.sg,64664525,64666709,"St. Margaret's Secondary School
111 Farrer Road
Singapore 259240"
11,MOESCHETQ22001722,MOESCHETQ22001722,Quotation,Supply of Instructor for Student Leadership Challenge Programme for Student Leaders (2022),Ministry of Education - Schools,11 Apr 2022 04:34PM,20 Apr 2022 01:00PM,N/A,ALVIN LOH,loh_yongjie@moe.edu.sg,64664525,64666709,"St. Margaret's Secondary School
111 Farrer Road
Singapore 259240"
2,JUDSUBETQ22000001,JUDSUBETQ22000001,Quotation,Invitation To Quote For The Supply of 115 Dante Virtual Soundcard Licences And Rendering Of Professional Services,Judiciary-State Courts,11 Apr 2022 04:04PM,22 Apr 2022 01:00PM,N/A,SIM JINGYAO,sim_jingyao@statecourts.gov.sg,69550580,,"1 Havelock Square
Singapore 059724"
3,DEFNGPP7122100089,DEFNGPP7122100089,Quotation,Aircraft Safety Personnel Equipment,Ministry of Defence 6,11 Apr 2022 04:04PM,25 Apr 2022 01:00PM,N/A,LEE MUN WHYE,LMUNWHYE@DSTA.GOV.SG,86194960,6273 4823,"1 Depot Road, Singapore 109679"
4,MOESCHETQ22001716,MOESCHETQ22001716 / RIV_ITQ220024,Quotation,RIVPS: SUPPLY OF INSTRUCTORS FOR P1AND P2 CHINESE SPEECH & DRAMA ENRICHMENT PROGRAMME IN RIVERVALE PRIMARY SCHOOL,Ministry of Education - Schools,11 Apr 2022 04:04PM,20 Apr 2022 01:00PM,N/A,RAN YIJUN,ran_yijun@moe.edu.sg,63887450,63887449,"80 RIVERVALE DRIVE
SINGAPORE 545092"
12,MOESCHETQ22001716,MOESCHETQ22001716 / RIV_ITQ220024,Quotation,RIVPS: SUPPLY OF INSTRUCTORS FOR P1AND P2 CHINESE SPEECH & DRAMA ENRICHMENT PROGRAMME IN RIVERVALE PRIMARY SCHOOL,Ministry of Education - Schools,11 Apr 2022 04:04PM,20 Apr 2022 01:00PM,N/A,RAN YIJUN,ran_yijun@moe.edu.sg,63887450,63887449,"80 RIVERVALE DRIVE
SINGAPORE 545092"
5,SDC000ETQ22000018,SDC000ETQ22000018 / SDC/SC7/2022/1,Quotation,Invitation To Quote (ITQ) for Provision of Sentosa Development Corporation's 50th Anniversary Jacket,Sentosa Development Corporation,11 Apr 2022 03:50PM,20 Apr 2022 01:00PM,N/A,WENDY TAN,Wendy_Tan@sentosa.gov.sg,62793220,63760761,"39 Artillery Avenue, Sentosa, Singapore 099958"
6,MOESCHETQ22001724,MOESCHETQ22001724,Quotation,2 Days FALCONS Leadership Day Camp for Nan Chiau High School from 20-21 May 2022 (Non-residential),Ministry of Education - Schools,11 Apr 2022 03:50PM,20 Apr 2022 01:00PM,N/A,MR AW SI KUAN,aw_si_kuan@schools.gov.sg,64897971,,"20 Anchorvale Link, S(545079)"
13,MOESCHETQ22001724,MOESCHETQ22001724,Quotation,2 Days FALCONS Leadership Day Camp for Nan Chiau High School from 20-21 May 2022 (Non-residential),Ministry of Education - Schools,11 Apr 2022 03:50PM,20 Apr 2022 01:00PM,N/A,MR AW SI KUAN,aw_si_kuan@schools.gov.sg,64897971,,"20 Anchorvale Link, S(545079)"
7,MOESCHETQ22001725,MOESCHETQ22001725,Quotation,Supply of Instructor for Taekwondo CCA Training Programme For Regent Secondary School,Ministry of Education - Schools,11 Apr 2022 03:49PM,20 Apr 2022 01:00PM,N/A,MR MUHAMMAD MUSLIHUDDIN,muhammad_muslihuddin_abdul_raza@moe.edu.sg,67653828,67653413,50 Choa Chu Kang North 5 Singapore 689621
8,MOESCHETQ22001717,MOESCHETQ22001717,Quotation,Supply of Instructor for Modern Chinese Dance CCA Training in Tampines Secondary School.,Ministry of Education - Schools,11 Apr 2022 03:35PM,21 Apr 2022 01:00PM,N/A,MDM LEONG JIA EN,leong_jia_en@moe.edu.sg,67835423,67843059,"252 Tampines Street 12
529427"
9,MOESCHETQ22001721,MOESCHETQ22001721,Quotation,Provision of Ad-hoc Bus Transport Services for the period from 1 July 2022 to 30 June 2023 for Hougang Primary School,Ministry of Education - Schools,11 Apr 2022 03:35PM,20 Apr 2022 01:00PM,N/A,MENDONCA LI NUNO MIGUEL,mendonca_li_nuno_miguel@schools.gov.sg,64897445,64897446,1 Hougang Street 93
10,EMA000ETQ22000009,EMA000ETQ22000009 / EMA-ITQ-2022-0022,Quotation,"INVITATION TO QUOTE PROVISION OF TRANSLATION SERVICES FROM INDONESIAN, THAI AND/OR VIETNAMESE LANGUAGE TO ENGLISH",Ministry of Education - Schools,11 Apr 2022 03:35PM,21 Apr 2022 01:00PM,N/A,EUNICE CHUA,eunice_chua@ema.gov.sg,61234567,68358020,"991G Alexandra Rd, #01-29, Singapore 119975"
1,MOESCHETQ22001722,MOESCHETQ22001722,Quotation,Supply of Instructor for Student Leadership Challenge Programme for Student Leaders (2022),Ministry of Education - Schools,11 Apr 2022 03:35PM,20 Apr 2022 01:00PM,N/A,ALVIN LOH,loh_yongjie@moe.edu.sg,64664525,64666709,"St. Margaret's Secondary School
111 Farrer Road
Singapore 259240"
11,MOESCHETQ22001722,MOESCHETQ22001722,Quotation,Supply of Instructor for Student Leadership Challenge Programme for Student Leaders (2022),Ministry of Education - Schools,11 Apr 2022 03:35PM,20 Apr 2022 01:00PM,N/A,ALVIN LOH,loh_yongjie@moe.edu.sg,64664525,64666709,"St. Margaret's Secondary School
111 Farrer Road
Singapore 259240"
4,MOESCHETQ22001716,MOESCHETQ22001716 / RIV_ITQ220024,Quotation,RIVPS: SUPPLY OF INSTRUCTORS FOR P1AND P2 CHINESE SPEECH & DRAMA ENRICHMENT PROGRAMME IN RIVERVALE PRIMARY SCHOOL,Ministry of Education - Schools,11 Apr 2022 03:35PM,20 Apr 2022 01:00PM,N/A,RAN YIJUN,ran_yijun@moe.edu.sg,63887450,63887449,"80 RIVERVALE DRIVE
SINGAPORE 545092"
12,MOESCHETQ22001716,MOESCHETQ22001716 / RIV_ITQ220024,Quotation,RIVPS: SUPPLY OF INSTRUCTORS FOR P1AND P2 CHINESE SPEECH & DRAMA ENRICHMENT PROGRAMME IN RIVERVALE PRIMARY SCHOOL,Ministry of Education - Schools,11 Apr 2022 03:35PM,20 Apr 2022 01:00PM,N/A,RAN YIJUN,ran_yijun@moe.edu.sg,63887450,63887449,"80 RIVERVALE DRIVE
SINGAPORE 545092"
