ID,Quote Id,Quote,Type
1,MOESCHETQ22001634,MOESCHETQ22001634,Quotation
2,MOE000ETQ22000095,MOE000ETQ22000095,Quotation
3,MOESCHETQ22001605,MOESCHETQ22001605 / Level Camp/2022/01,Quotation
4,MOESCHETQ22001630,MOESCHETQ22001630,Quotation
5,MOESCHETQ22001586,MOESCHETQ22001586,Quotation
6,MOESCHETQ22001584,MOESCHETQ22001584,Quotation
7,MOESCHETQ22001582,MOESCHETQ22001582,Quotation
8,MOESCHETQ22001621,MOESCHETQ22001621,Quotation
9,MOESCHETQ22001622,MOESCHETQ22001622,Quotation
10,MOESCHETQ22001618,MOESCHETQ22001618,Quotation
11,MOESCHETQ22001620,MOESCHETQ22001620 / 158/2022,Quotation
