ID,Quote Id,Quote,Type,Quote Title,Agency,Published Date,Closing Date,Briefing Date,Contact's Name,Contact's Email,Contact's Tel,Contact's Fax,Contact's Address,Download Link
1,MOESCHETQ22001936,MOESCHETQ22001936,Quotation,Provision of Cooperative Learning Workshop for Teachers in Lianhua Primary School,Ministry of Education - Schools,25 Apr 2022 09:19AM,05 May 2022 01:00PM,N/A,MRS EMILY CHIA,chia_emily@moe.edu.sg,65639502,,2 Bukit Batok St 52 S659243,C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001936
2,MOESCHETQ22001952,MOESCHETQ22001952,Quotation,SUPPLY OF INSTRUCTORS FOR 2022 P3 & P4 ANGKLUNG MUSIC LEARNING PROGRAMME FOR CHIJ OUR LADY OF GOOD COUNSEL.,Ministry of Education - Schools,22 Apr 2022 06:35PM,04 May 2022 01:00PM,N/A,JUNIE ONG,ONG_JUNIE@MOE.EDU.SG,62886930,62814132,2C BURGHLEY DRIVE (558979),C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001952
3,SPO000ETQ22000123,SPO000ETQ22000123,Quotation,SPO-REQ-2022-002416-SD-Provision of Coaching Service for Singapore Polytechnic (SP)  for Strength Athletics Club from Apr 2022 to 31 Mar 2023,Singapore Polytechnic,22 Apr 2022 05:49PM,04 May 2022 01:00PM,N/A,CHRISTINA SHO,christina_sho@sp.edu.sg,68707944,,"Department of Student Development, Singapore Polytechnic, 500 Dover Road, Singapore 139651",C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\SPO000ETQ22000123
4,MOESCHETQ22001909,MOESCHETQ22001909,Quotation,Mee Toh Sch: Provision of P5 Outdoor Adventure Learning Programme (non-residential) with booking of campsite 2022.,Ministry of Education - Schools,22 Apr 2022 04:34PM,04 May 2022 01:00PM,N/A,MR ROBIN ONG,ong_shuquan_robin@moe.edu.sg,64893326,64893243,21 Edgedale Plains Singapore 828867,C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001909
5,MOESCHETQ22001954,MOESCHETQ22001954,Quotation,After-School Engagement Programme,Ministry of Education - Schools,22 Apr 2022 04:19PM,04 May 2022 01:00PM,N/A,MDM WOON WEI LI,woon_wei_li_a@schools.gov.sg,64748805,64741249,"300 Tanglin Halt Road, Singapore 148812",C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001954
6,MOESCHETQ22001955,MOESCHETQ22001955,Quotation,Supply of Instructors for Primary 3 Art Enrichment Programme Marbling in Nan Hua Primary School,Ministry of Education - Schools,22 Apr 2022 03:49PM,04 May 2022 01:00PM,N/A,MRS JENNY CHEW,chew_gek_cheng_a@schools.gov.sg,67788050,67784127,"Nan Hua Primary School
30 Jalan Lempeng
Singapore 128806",C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001955
7,MOESCHETQ22001875,MOESCHETQ22001875,Quotation,Chinese Language Speech and Drama Programme for Primary 1 and Primary 2 Students 2022,Ministry of Education - Schools,22 Apr 2022 03:49PM,04 May 2022 01:00PM,N/A,MDM TAN SOH LENG,tan_soh_leng@schools.gov.sg,67593235,,210 Yishun Avenue 6 Singapore 768960,C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001875
8,MOESCHETQ22001925,MOESCHETQ22001925,Quotation,Supply of Instructors for Leadership Training for Prefects and CCA Leaders in Holy Innocents' Primary School,Ministry of Education - Schools,22 Apr 2022 03:49PM,04 May 2022 01:00PM,N/A,KWANG YU FUNG,kwang_yu_fung@moe.edu.sg,62886516,62876393,"Holy Innocents' Primary School
5 Lorong Low Koon
Singapore 536451",C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001925
9,MOESCHETQ22001951,MOESCHETQ22001951,Quotation,Provision of 3-Day Non-Residential P5 Outdoor Adventure Camp 2022 in CHIJ Our Lady Queen of Peace,Ministry of Education - Schools,22 Apr 2022 03:49PM,04 May 2022 01:00PM,N/A,MR LUKE GOH,luke_goh@moe.edu.sg,67691529,67653551,"4 Chestnut Drive , Singapore679287",C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001951
10,MOESCHETQ22001948,MOESCHETQ22001948,Quotation,To supply instructors for P3 English Language Oral Communication Programme in Clementi Primary School,Ministry of Education - Schools,22 Apr 2022 03:49PM,05 May 2022 01:00PM,N/A,TAN KIAN MUAR,tan_kian_muar@schools.gov.sg,67797449,,8 Clementi Avenue 3 Singapore 129903,C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001948
11,MOESCHETQ22001947,MOESCHETQ22001947,Quotation,Ceramics Course for Primary 3 and 4 students for the Year 2022 in Edgefield Primary School,Ministry of Education - Schools,22 Apr 2022 03:49PM,04 May 2022 01:00PM,N/A,KOH SEOK HUI,koh_seok_hui@moe.edu.sg,63126091,63126093,"41 Edgefield Plains
Singapore 828869",C:\Proj\UiPath\SCT9_Diamond_Project1\output\OPEN\MOESCHETQ22001947
