ID,Quote Id,Quote,Type,Quote Title,Agency,Published Date,Closing Date,Briefing Date,Contact's Name,Contact's Email,Contact's Tel,Contact's Fax,Contact's Address
1,MOESCHETQ22001645,MOESCHETQ22001645 / Enrichment,Quotation,Secondary 2 Kayaking (Experiential) Camp 2022,Ministry of Education - Schools,08 Apr 2022 10:05AM,19 Apr 2022 01:00PM,N/A,MR TOH YONG YUAN,toh_yong_yuan@schools.gov.sg,67671070,67654189,20 Choa Chu Kang Street 62 S(689143)
2,MOESCHETQ22001666,MOESCHETQ22001666,Quotation,Supply of Coaches for Kayaking Orientation Programme in Orchid Park Secondary School,Ministry of Education - Schools,08 Apr 2022 09:05AM,19 Apr 2022 01:00PM,N/A,TAN TONG LENG,tan_tong_leng@schools.gov.sg,67598547,,10 Yishun Street 81 Singapore 768454
3,MOESCHETQ22001673,MOESCHETQ22001673,Quotation,Supply of Instructor for Portfolio Building Module with a Career Exposure Programme for Secondary 2 students (Express/NA/NT) in Dunearn Sec Sch 2002,Ministry of Education - Schools,08 Apr 2022 08:34AM,19 Apr 2022 01:00PM,N/A,FARAH DILLA SULAIMAN,farah_dilla_sulaiman@schools.gov.sg,65653692,65668650,"Dunearn Sec School
21, Bukit Batok West Ave 2
Singapore 659204"
4,INDNLSETQ22000010,INDNLSETQ22000010,Quotation,"Provision of Instructors and Equipment for a 2 Year Kayaking Training Programme for Year 2 Students, NorthLight School",Northlight School,07 Apr 2022 05:49PM,18 Apr 2022 01:00PM,N/A,MR RODNEY YEO,rodney_yeo_chin_koon@moe.edu.sg,69296290,62912423,151 Towner Road
5,MOESCHETQ22001671,MOESCHETQ22001671 / JYSS 0112022,Quotation,SUPPLY OF INSTRUCTORS FOR COMPREHENSION SKILLS TRAINING WORKSHOP FOR 2022. (For All Secondary 4 & 5 O Level Students),Ministry of Education - Schools,07 Apr 2022 05:34PM,19 Apr 2022 01:00PM,N/A,CHONG KIM,chong_kim@moe.edu.sg,63089898,67932835,"No.33, Jurong West Street 91, Singapore 649038."
6,MOE000ETQ22000092,MOE000ETQ22000092,Quotation,Quotation for Provision of 3-Day Leadership Training for Sec/JC Student Leaders,Ministry of Education,07 Apr 2022 02:34PM,18 Apr 2022 01:00PM,N/A,TAN WAN YAN,Tan_Wan_Yan@moe.gov.sg,9010 4521,,"Ministry of Education (MOE) Headquarters @Ghim Moh
285 Ghim Moh Road, Singapore 279622"
7,MOESCHETQ22001652,MOESCHETQ22001652,Quotation,Provision of 3 Days Character Development Outdoor Adventure for Secondary 3 Year 2022,Ministry of Education - Schools,07 Apr 2022 01:50PM,19 Apr 2022 01:00PM,N/A,SHAHANI KAMARUDIN,shahani_kamarudin@moe.edu.sg,67585070,67583110,"Ministry of Education,1, North Buona Vista Drive"
8,MOESCHETQ22001651,MOESCHETQ22001651,Quotation,P1 and P2 Learn to Play Programme (In-line Skating) - Methodist Girls' School (Primary),Ministry of Education - Schools,07 Apr 2022 01:50PM,18 Apr 2022 01:00PM,N/A,EVELYN HUANG,evelyn_huang@mgs.sch.edu.sg,64692689,,"11 Blackmore Dr, S599986"
9,MOESCHETQ22001650,MOESCHETQ22001650,Quotation,Provision of 3 Days Outdoor Adventure Day Camp for Secondary 2 Character Development Week Year 2022,Ministry of Education - Schools,07 Apr 2022 01:50PM,19 Apr 2022 01:00PM,N/A,NG CHUEN JOO,ng_chuen_joo@moe.edu.sg,67585070,67583110,"Ministry of Education,1, North Buona Vista Drive"
10,MOESCHETQ22001649,MOESCHETQ22001649,Quotation,Provision of 3 Day -1 Night Sec 1 (No Stay In) Outdoor Adventure Camp Year 2022 Please see specifications for more details .,Ministry of Education - Schools,07 Apr 2022 01:50PM,19 Apr 2022 01:00PM,N/A,DINESHCHANDER,dinesh_chander@moe.edu.sg,67585070,67583110,"Ministry of Education,1, North Buona Vista Drive"
