ID,Quote Id,Quote,Type
1,MOESCHETQ22001779,MOESCHETQ22001779,Quotation
2,MOESCHETQ22001771,MOESCHETQ22001771,Quotation
3,MOESCHETQ22001765,MOESCHETQ22001765,Quotation
4,MOESCHETQ22001767,MOESCHETQ22001767,Quotation
5,NYP000ETQ22000080,NYP000ETQ22000080 / AOR2201281P,Quotation
6,MOESCHETQ22001758,MOESCHETQ22001758 / Level Camp/2022/02,Quotation
7,YRS000ETT22000001,YRS000ETT22000001 / YRSG/T02/2022,Tender
8,MOE000ETQ22000102,MOE000ETQ22000102,Quotation
9,FOR000ETQ22000019,FOR000ETQ22000019,Quotation
10,MOESCHETQ22001729,MOESCHETQ22001729,Quotation
11,MOESCHETQ22001745,MOESCHETQ22001745 / AOR2022/161(DesignThinking_P4),Quotation
