ID,Quote Id,Type,Quote Title,Awarded Coy,Bid Price
1,MOESCHETQ22001441,Quotation,ST ANDREWS JUNIOR SCHOOL: LANGUAGE FACILITATOR FOR DYSLEXIA INTERVENTION 2022-2024,ONG POH HWEE,"17,745.00 (SGD)"
2,MOESCHETQ22001431 / MOESCHEAR22010448 (AOR2022107),Quotation,"Lifeskills Workshop 2022 for P1, P2 and P3 Students, Yangzheng Pri School",EKA TRAINING GROUP PTE. LTD.,"14,222.00 (SGD)"
3,MOESCHETQ22001375 / 2022-CCAVB--1,Quotation,Supply of Instructor for Volleyball CCA Training Programme in Cantonment Primary School,MINTONETTE SPORTS MANAGEMENT,"9,100.00 (SGD)"
4,MOESCHETQ22001386,Quotation,"Rulang Primary School is looking for a vendor to supply, deliver, assemble and install one unit of Active Floor System - 2022",EDN LEARNING DISCOVERIES PTE. LTD.,"12,980.00 (SGD)"
5,MOESCHETQ22001362,Quotation,Supply of Instructor for Student Leader Workshop for Primary 4 Prefects in South View Primary School.,ADAM KHOO LIFE SKILLS COMPANY PTE. LTD.,"3,750.00 (SGD)"
6,MOESCHETQ22001335,Quotation,Supply of Instructors for provision of 3-Day non-residential Primary 5 Outdoor and Leadership Adventure Camp for Pei Chun Public School (2022),TOUCH COMMUNITY SERVICES LIMITED,"23,162.00 (SGD)"
7,MOESCHETQ22001322 / JYSS0102022,Quotation,ITQ FOR SUPPLY AND DELIVERY OF SCHOOL OPERATION SERVICE ROBOTS (2 UNITS) FOR JUYING SECONDARY SCHOOL.,ROBOSOLUTIONS PTE. LTD.,"17,000.00 (SGD)"
8,MOESCHETQ22001306,Quotation,Supply of Consultant/Trainer for Organisational Change Professional Developmental Programme in Poi Ching School,YI CONSULTANCY PTE. LTD.,"45,200.00 (SGD)"
9,MOESCHETQ22001299,Quotation,Supply of Instructors for Coding Programme for P3 Students for Zhangde Primary School,DUCK LEARNING,"5,125.00 (SGD)"
10,RPO000ETQ22000030,Quotation,Quotation for Smart Interactive Presentation System for CED,TECH-MEN TECHNOLOGY PTE. LTD.,"15,480.00 (SGD)"
